question,sql
"Я потратил 48039.77₽ на развлечения вчера, внеси в базу.","INSERT INTO transactions (user_id, type, category, amount, date) VALUES ('u1', 'expense', 'развлечения', 48039.77, DATE('now', '-1 day'));"
"Я потратил 19961.1₽ на одежда вчера, внеси в базу.","INSERT INTO transactions (user_id, type, category, amount, date) VALUES ('u1', 'expense', 'одежда', 19961.1, DATE('now', '-1 day'));"
Запиши доход 16333.38 рублей от развлечения сегодня.,"INSERT INTO transactions (user_id, type, category, amount, date) VALUES ('u1', 'income', 'развлечения', 16333.38, DATE('now'));"
"Я потратил 39654.57₽ на транспорт вчера, внеси в базу.","INSERT INTO transactions (user_id, type, category, amount, date) VALUES ('u1', 'expense', 'транспорт', 39654.57, DATE('now', '-1 day'));"
"Я потратил 8957.87₽ на развлечения вчера, внеси в базу.","INSERT INTO transactions (user_id, type, category, amount, date) VALUES ('u1', 'expense', 'развлечения', 8957.87, DATE('now', '-1 day'));"
"Я потратил 39413.49₽ на медицина вчера, внеси в базу.","INSERT INTO transactions (user_id, type, category, amount, date) VALUES ('u1', 'expense', 'медицина', 39413.49, DATE('now', '-1 day'));"
"Я потратил 40778.38₽ на медицина вчера, внеси в базу.","INSERT INTO transactions (user_id, type, category, amount, date) VALUES ('u1', 'expense', 'медицина', 40778.38, DATE('now', '-1 day'));"
Запиши доход 34518.37 рублей от одежда сегодня.,"INSERT INTO transactions (user_id, type, category, amount, date) VALUES ('u1', 'income', 'одежда', 34518.37, DATE('now'));"
Добавь трату 389.36 рублей на одежда 12 дней назад.,"INSERT INTO transactions (user_id, type, category, amount, date) VALUES ('u1', 'expense', 'одежда', 389.36, DATE('now', '-12 days'));"
"Я потратил 42582.62₽ на транспорт вчера, внеси в базу.","INSERT INTO transactions (user_id, type, category, amount, date) VALUES ('u1', 'expense', 'транспорт', 42582.62, DATE('now', '-1 day'));"
"Я потратил 9349.46₽ на ресторан вчера, внеси в базу.","INSERT INTO transactions (user_id, type, category, amount, date) VALUES ('u1', 'expense', 'ресторан', 9349.46, DATE('now', '-1 day'));"
"Я потратил 32090.44₽ на продукты вчера, внеси в базу.","INSERT INTO transactions (user_id, type, category, amount, date) VALUES ('u1', 'expense', 'продукты', 32090.44, DATE('now', '-1 day'));"
Запиши доход 16759.07 рублей от продукты сегодня.,"INSERT INTO transactions (user_id, type, category, amount, date) VALUES ('u1', 'income', 'продукты', 16759.07, DATE('now'));"
Добавь трату 49124.27 рублей на развлечения 3 дней назад.,"INSERT INTO transactions (user_id, type, category, amount, date) VALUES ('u1', 'expense', 'развлечения', 49124.27, DATE('now', '-3 days'));"
"Я потратил 41136.59₽ на ресторан вчера, внеси в базу.","INSERT INTO transactions (user_id, type, category, amount, date) VALUES ('u1', 'expense', 'ресторан', 41136.59, DATE('now', '-1 day'));"
"Я потратил 44366.68₽ на одежда вчера, внеси в базу.","INSERT INTO transactions (user_id, type, category, amount, date) VALUES ('u1', 'expense', 'одежда', 44366.68, DATE('now', '-1 day'));"
Добавь трату 10721.31 рублей на развлечения 12 дней назад.,"INSERT INTO transactions (user_id, type, category, amount, date) VALUES ('u1', 'expense', 'развлечения', 10721.31, DATE('now', '-12 days'));"
Добавь трату 13055.9 рублей на развлечения 2 дней назад.,"INSERT INTO transactions (user_id, type, category, amount, date) VALUES ('u1', 'expense', 'развлечения', 13055.9, DATE('now', '-2 days'));"
"Я потратил 2692.93₽ на ресторан вчера, внеси в базу.","INSERT INTO transactions (user_id, type, category, amount, date) VALUES ('u1', 'expense', 'ресторан', 2692.93, DATE('now', '-1 day'));"
"Я потратил 48464.36₽ на транспорт вчера, внеси в базу.","INSERT INTO transactions (user_id, type, category, amount, date) VALUES ('u1', 'expense', 'транспорт', 48464.36, DATE('now', '-1 day'));"
Поменяй категорию последнего дохода с транспорт на развлечения.,UPDATE transactions SET category = 'развлечения' WHERE id = (SELECT id FROM transactions WHERE type = 'income' AND category = 'транспорт' AND user_id = 'u1' ORDER BY date DESC LIMIT 1);
Поменяй категорию последнего дохода с медицина на одежда.,UPDATE transactions SET category = 'одежда' WHERE id = (SELECT id FROM transactions WHERE type = 'income' AND category = 'медицина' AND user_id = 'u1' ORDER BY date DESC LIMIT 1);
Обнови сумму на 16140.23₽ для последней траты на ресторан.,UPDATE transactions SET amount = 16140.23 WHERE id = (SELECT id FROM transactions WHERE type = 'expense' AND category = 'ресторан' AND user_id = 'u1' ORDER BY date DESC LIMIT 1);
Обнови сумму на 8296.95₽ для последней траты на транспорт.,UPDATE transactions SET amount = 8296.95 WHERE id = (SELECT id FROM transactions WHERE type = 'expense' AND category = 'транспорт' AND user_id = 'u1' ORDER BY date DESC LIMIT 1);
Измени дату последней траты на 8 дней назад.,"UPDATE transactions SET date = DATE('now', '-8 days') WHERE id = (SELECT id FROM transactions WHERE type = 'expense' AND user_id = 'u1' ORDER BY date DESC LIMIT 1);"
Измени дату последней траты на 7 дней назад.,"UPDATE transactions SET date = DATE('now', '-7 days') WHERE id = (SELECT id FROM transactions WHERE type = 'expense' AND user_id = 'u1' ORDER BY date DESC LIMIT 1);"
Обнови сумму на 10515.86₽ для последней траты на развлечения.,UPDATE transactions SET amount = 10515.86 WHERE id = (SELECT id FROM transactions WHERE type = 'expense' AND category = 'развлечения' AND user_id = 'u1' ORDER BY date DESC LIMIT 1);
Поменяй категорию последнего дохода с одежда на медицина.,UPDATE transactions SET category = 'медицина' WHERE id = (SELECT id FROM transactions WHERE type = 'income' AND category = 'одежда' AND user_id = 'u1' ORDER BY date DESC LIMIT 1);
Поменяй категорию последнего дохода с одежда на развлечения.,UPDATE transactions SET category = 'развлечения' WHERE id = (SELECT id FROM transactions WHERE type = 'income' AND category = 'одежда' AND user_id = 'u1' ORDER BY date DESC LIMIT 1);
Поменяй категорию последнего дохода с медицина на медицина.,UPDATE transactions SET category = 'медицина' WHERE id = (SELECT id FROM transactions WHERE type = 'income' AND category = 'медицина' AND user_id = 'u1' ORDER BY date DESC LIMIT 1);
Обнови сумму на 41247.7₽ для последней траты на развлечения.,UPDATE transactions SET amount = 41247.7 WHERE id = (SELECT id FROM transactions WHERE type = 'expense' AND category = 'развлечения' AND user_id = 'u1' ORDER BY date DESC LIMIT 1);
Измени дату последней траты на 3 дней назад.,"UPDATE transactions SET date = DATE('now', '-3 days') WHERE id = (SELECT id FROM transactions WHERE type = 'expense' AND user_id = 'u1' ORDER BY date DESC LIMIT 1);"
Измени дату последней траты на 5 дней назад.,"UPDATE transactions SET date = DATE('now', '-5 days') WHERE id = (SELECT id FROM transactions WHERE type = 'expense' AND user_id = 'u1' ORDER BY date DESC LIMIT 1);"
Поменяй категорию последнего дохода с транспорт на транспорт.,UPDATE transactions SET category = 'транспорт' WHERE id = (SELECT id FROM transactions WHERE type = 'income' AND category = 'транспорт' AND user_id = 'u1' ORDER BY date DESC LIMIT 1);
Измени дату последней траты на 6 дней назад.,"UPDATE transactions SET date = DATE('now', '-6 days') WHERE id = (SELECT id FROM transactions WHERE type = 'expense' AND user_id = 'u1' ORDER BY date DESC LIMIT 1);"
Обнови сумму на 22155.1₽ для последней траты на развлечения.,UPDATE transactions SET amount = 22155.1 WHERE id = (SELECT id FROM transactions WHERE type = 'expense' AND category = 'развлечения' AND user_id = 'u1' ORDER BY date DESC LIMIT 1);
Обнови сумму на 7811.19₽ для последней траты на ресторан.,UPDATE transactions SET amount = 7811.19 WHERE id = (SELECT id FROM transactions WHERE type = 'expense' AND category = 'ресторан' AND user_id = 'u1' ORDER BY date DESC LIMIT 1);
Измени дату последней траты на 9 дней назад.,"UPDATE transactions SET date = DATE('now', '-9 days') WHERE id = (SELECT id FROM transactions WHERE type = 'expense' AND user_id = 'u1' ORDER BY date DESC LIMIT 1);"
Поменяй категорию последнего дохода с медицина на продукты.,UPDATE transactions SET category = 'продукты' WHERE id = (SELECT id FROM transactions WHERE type = 'income' AND category = 'медицина' AND user_id = 'u1' ORDER BY date DESC LIMIT 1);
Измени дату последней траты на 8 дней назад.,"UPDATE transactions SET date = DATE('now', '-8 days') WHERE id = (SELECT id FROM transactions WHERE type = 'expense' AND user_id = 'u1' ORDER BY date DESC LIMIT 1);"
